timestamp,hashrate_in_phs,daily_reward,hoster,pool,miner
2023-02-23,0.0,0.0,acdc,foundry,S19J
2023-02-22,0.0,0.0,acdc,foundry,S19J
2023-02-21,0.0,0.0,acdc,foundry,S19J
2023-02-20,0.0,0.0,acdc,foundry,S19J
2023-02-19,0.0,0.0,acdc,foundry,S19J
2023-02-18,0.0,0.0,acdc,foundry,S19J
2023-02-17,0.0,0.0,acdc,foundry,S19J
2023-02-16,0.0,0.0,acdc,foundry,S19J
2023-02-15,0.0,0.0,acdc,foundry,S19J
2023-02-14,0.0,0.0,acdc,foundry,S19J
2023-02-13,0.0,0.0,acdc,foundry,S19J
2023-02-12,0.0,0.0,acdc,foundry,S19J
2023-02-11,0.0,0.0,acdc,foundry,S19J
2023-02-10,0.0,0.0,acdc,foundry,S19J
2023-02-09,0.0,0.0,acdc,foundry,S19J
2023-02-08,0.0,0.0,acdc,foundry,S19J
2023-02-07,0.0,0.0,acdc,foundry,S19J
2023-02-06,0.0,0.0,acdc,foundry,S19J
2023-02-05,0.0,0.0,acdc,foundry,S19J
2023-02-04,0.0,0.0,acdc,foundry,S19J
2023-02-03,0.0,0.0,acdc,foundry,S19J
2023-02-02,0.0,0.0,acdc,foundry,S19J
2023-02-01,0.0,0.0,acdc,foundry,S19J
2023-01-31,0.0,0.0,acdc,foundry,S19J
2023-01-30,0.0,0.0,acdc,foundry,S19J
2023-01-29,0.0,0.0,acdc,foundry,S19J
2023-01-28,0.0,0.0,acdc,foundry,S19J
2023-01-27,0.0,0.0,acdc,foundry,S19J
2023-01-26,0.0,0.0,acdc,foundry,S19J
2023-01-25,0.0,0.0,acdc,foundry,S19J
2023-01-24,0.0,0.0,acdc,foundry,S19J
2023-01-23,0.0,0.0,acdc,foundry,S19J
2023-01-22,0.0,0.0,acdc,foundry,S19J
2023-01-21,0.0,0.0,acdc,foundry,S19J
2023-01-20,0.0,0.0,acdc,foundry,S19J
2023-01-19,0.0,0.0,acdc,foundry,S19J
2023-01-18,10.676815,0.03636738,acdc,foundry,S19J
2023-01-17,19.402904,0.06575859,acdc,foundry,S19J
2023-01-16,19.394121,0.06559455,acdc,foundry,S19J
2023-01-15,19.384061,0.0712399,acdc,foundry,S19J
2023-01-14,19.346427,0.07228082,acdc,foundry,S19J
2023-01-13,19.357334,0.07257927,acdc,foundry,S19J
2023-01-12,19.355197,0.07262621,acdc,foundry,S19J
2023-01-11,19.36841,0.07239152,acdc,foundry,S19J
2023-01-10,19.376242,0.07221,acdc,foundry,S19J
2023-01-09,19.370287,0.07224996,acdc,foundry,S19J
2023-01-08,19.392701,0.07202246,acdc,foundry,S19J
2023-01-07,19.377793,0.07208358,acdc,foundry,S19J
2023-01-06,19.385442,0.07232506999999999,acdc,foundry,S19J
2023-01-05,19.391398,0.07255038,acdc,foundry,S19J
2023-01-04,19.411804,0.07276917999999999,acdc,foundry,S19J
2023-01-03,19.405758,0.07209495,acdc,foundry,S19J
2023-01-02,19.414841,0.06964952999999999,acdc,foundry,S19J
2023-01-01,19.392049,0.06944987,acdc,foundry,S19J
2022-12-31,19.413055,0.06988055,acdc,foundry,S19J
2022-12-30,19.403738,0.07050788999999999,acdc,foundry,S19J
2022-12-29,19.406722,0.07060774,acdc,foundry,S19J
2022-12-28,19.401379,0.07033515,acdc,foundry,S19J
2022-12-27,19.365661,0.07113514,acdc,foundry,S19J
2022-12-26,19.426712,0.07056996,acdc,foundry,S19J
2022-12-25,19.464646,0.07027871,acdc,foundry,S19J
2022-12-24,19.430908,0.07127257,acdc,foundry,S19J
2022-12-23,19.415219,0.07047988999999999,acdc,foundry,S19J
2022-12-22,19.456254,0.07057698,acdc,foundry,S19J
2022-12-21,19.440643,0.07039455,acdc,foundry,S19J
2022-12-20,19.432902,0.07051437,acdc,foundry,S19J
2022-12-19,19.415375,0.07195399,acdc,foundry,S19J
2022-12-18,19.438336,0.07228021,acdc,foundry,S19J
