timestamp,hashrate_in_phs,daily_reward,hoster,pool,miner
2022-09-28,7.779417451266631,0.03136724,acdc,luxor,S19J
2022-09-27,19.028851080860843,0.0753768,acdc,luxor,S19J
2022-09-26,19.1237989149978,0.07539508,acdc,luxor,S19J
2022-09-25,19.141208551062967,0.07526849,acdc,luxor,S19J
2022-09-24,19.137844860332716,0.07566758,acdc,luxor,S19J
2022-09-23,19.179498458161845,0.07593023,acdc,luxor,S19J
2022-09-22,19.17620156814163,0.0755509,acdc,luxor,S19J
2022-09-21,19.167854971284697,0.07572956,acdc,luxor,S19J
2022-09-20,18.2553416538374,0.07159388,acdc,luxor,S19J
2022-09-19,18.925298704669736,0.07462129,acdc,luxor,S19J
2022-09-18,18.936691938218523,0.07464344,acdc,luxor,S19J
2022-09-17,18.916734101834617,0.07515208,acdc,luxor,S19J
2022-09-16,18.933269205905088,0.07509689,acdc,luxor,S19J
2022-09-15,18.926390847247145,0.07506121,acdc,luxor,S19J
2022-09-14,19.004895154317996,0.07548819,acdc,luxor,S19J
2022-09-13,4.923079245757008,0.01962349,acdc,luxor,S19J
2022-09-12,12.305899273596292,0.04941235,acdc,luxor,S19J
2022-09-11,19.22021341425226,0.07625817,acdc,luxor,S19J
2022-09-10,19.248691661836947,0.07861706,acdc,luxor,S19J
2022-09-09,19.22917351497517,0.07885928,acdc,luxor,S19J
2022-09-08,19.21815779085774,0.07871571,acdc,luxor,S19J
2022-09-07,19.232429822774016,0.07872922,acdc,luxor,S19J
2022-09-06,19.23211353800204,0.07699404,acdc,luxor,S19J
2022-09-05,18.32767538179177,0.07463584,acdc,luxor,S19J
2022-09-04,19.23859935752744,0.07823524,acdc,luxor,S19J
2022-09-03,19.238080508676017,0.07919449,acdc,luxor,S19J
2022-09-02,19.242554605785287,0.07885951,acdc,luxor,S19J
2022-09-01,19.2327011774656,0.07867436,acdc,luxor,S19J
2022-08-31,10.529607401854342,0.04465777,acdc,luxor,S19J
2022-08-30,19.38404544179378,0.08623518,acdc,luxor,S19J
2022-08-29,19.28550118616999,0.08558489,acdc,luxor,S19J
2022-08-28,19.271660198215464,0.08535776,acdc,luxor,S19J
2022-08-27,19.25702982400446,0.08565572,acdc,luxor,S19J
2022-08-26,17.35813836660724,0.077081,acdc,luxor,S19J
2022-08-25,18.217158769817296,0.08096837,acdc,luxor,S19J
2022-08-24,18.975208307310712,0.08431527,acdc,luxor,S19J
2022-08-23,19.379022991296743,0.08590135,acdc,luxor,S19J
2022-08-22,18.607694519436578,0.08256898,acdc,luxor,S19J
2022-08-21,18.21275437560302,0.08082168,acdc,luxor,S19J
2022-08-20,18.307314277108986,0.08139336,acdc,luxor,S19J
2022-08-19,18.348946962374495,0.08180368,acdc,luxor,S19J
2022-08-18,19.053183792904395,0.08554897,acdc,luxor,S19J
2022-08-17,19.086038209162552,0.08574904,acdc,luxor,S19J
2022-08-16,17.07305904444364,0.07648416,acdc,luxor,S19J
2022-08-15,17.660844785939933,0.0788813,acdc,luxor,S19J
2022-08-14,19.445365695418108,0.08711076,acdc,luxor,S19J
2022-08-13,19.475024675245916,0.0875505,acdc,luxor,S19J
2022-08-12,19.46348971100753,0.08778959,acdc,luxor,S19J
2022-08-11,19.443090606899855,0.0878201,acdc,luxor,S19J
2022-08-10,18.70501256900592,0.08477107,acdc,luxor,S19J
2022-08-09,18.714496258454467,0.08452778,acdc,luxor,S19J
2022-08-08,18.707731934856792,0.08298693,acdc,luxor,S19J
2022-08-07,18.72395924133875,0.08239126,acdc,luxor,S19J
2022-08-06,18.716670608216532,0.08302379,acdc,luxor,S19J
2022-08-05,18.71916772835003,0.08300651,acdc,luxor,S19J
2022-08-04,18.719737293060128,0.08381015,acdc,luxor,S19J
2022-08-03,18.854529225627378,0.08488442,acdc,luxor,S19J
2022-08-02,6.832318605292315,0.03061409,acdc,luxor,S19J
2022-10-17,0.0,0.0,acdc,luxor,S19J
2022-10-07,0.0,0.0,acdc,luxor,S19J
2022-10-11,0.0,0.0,acdc,luxor,S19J
2022-10-10,0.0,0.0,acdc,luxor,S19J
2022-10-09,0.0,0.0,acdc,luxor,S19J
2022-10-12,0.0,0.0,acdc,luxor,S19J
2022-10-05,0.0,0.0,acdc,luxor,S19J
2022-10-16,0.0,0.0,acdc,luxor,S19J
2022-10-06,0.0,0.0,acdc,luxor,S19J
2022-10-13,0.0,0.0,acdc,luxor,S19J
2022-10-01,0.0,0.0,acdc,luxor,S19J
2022-10-14,0.0,0.0,acdc,luxor,S19J
2022-10-02,0.0,0.0,acdc,luxor,S19J
2022-10-15,0.0,0.0,acdc,luxor,S19J
2022-10-04,0.0,0.0,acdc,luxor,S19J
2022-10-03,0.0,0.0,acdc,luxor,S19J
2022-09-30,0.0,0.0,acdc,luxor,S19J
2022-09-29,0.0,0.0,acdc,luxor,S19J
2022-10-08,0.0,0.0,acdc,luxor,S19J
