timestamp,hashrate_in_phs,daily_reward,hoster,pool,miner
2023-02-23,18.26205332297531,0.05890514,stella,viabtc,S19J
2023-02-22,18.17593957228789,0.05936049,stella,viabtc,S19J
2023-02-21,19.42880049401634,0.06347674,stella,viabtc,S19J
2023-02-20,20.27143362742156,0.06544054,stella,viabtc,S19J
2023-02-19,20.307266304144253,0.06607993,stella,viabtc,S19J
2023-02-18,20.337218629790986,0.06652859,stella,viabtc,S19J
2023-02-17,20.31207483499639,0.06641636,stella,viabtc,S19J
2023-02-16,14.751898287234962,0.04874025,stella,viabtc,S19J
2023-02-15,20.299127474739535,0.06638792,stella,viabtc,S19J
2023-02-14,20.331632296268825,0.06687198,stella,viabtc,S19J
2023-02-13,20.33847288749971,0.06596605,stella,viabtc,S19J
2023-02-12,20.319878924194427,0.0656485,stella,viabtc,S19J
2023-02-11,20.310130735547872,0.0666343,stella,viabtc,S19J
2023-02-10,20.32222129118812,0.06625088,stella,viabtc,S19J
2023-02-09,20.261915114537253,0.06600577,stella,viabtc,S19J
2023-02-08,20.335431719782584,0.06630975,stella,viabtc,S19J
2023-02-07,20.354048487773476,0.06635386,stella,viabtc,S19J
2023-02-06,20.31295933101696,0.06543134,stella,viabtc,S19J
2023-02-05,4.091922927057778,0.01301043,stella,viabtc,S19J
2023-02-24,0.0,0.0,stella,viabtc,S19J
